naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_058-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_058-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_059-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_059-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_060-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_060-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_061-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_061-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_062-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_062-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_063-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_063-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_064-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_064-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_065-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_065-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_066-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_066-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_067-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_067-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_068-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_068-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_069-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_069-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_070-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_070-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_071-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_071-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_072-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_072-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_073-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_073-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_074-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_074-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_075-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_075-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_076-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_076-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_077-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_077-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_078-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_078-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_079-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_079-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_080-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_080-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_081-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_081-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_082-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_082-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_083-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_083-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_084-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_084-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_085-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_085-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_086-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_086-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_087-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_087-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_088-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_088-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_089-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_089-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_090-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_090-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_091-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_091-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_092-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_092-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_093-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_093-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_094-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_094-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_095-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_095-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_096-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_096-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_097-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_097-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_098-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_098-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_099-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_099-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_100-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_100-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_101-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_101-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_102-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_102-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_103-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_103-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_104-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_104-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_105-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_105-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_106-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_106-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_107-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_107-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_108-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_108-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_109-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_109-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_110-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_110-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_111-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_111-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_112-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_112-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_113-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_113-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_114-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_114-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_115-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_115-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_116-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_117-755,enkelvoudig object,niet-publiek,ok,,ok,ok,klein formaat?,1998-0024_117-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_118-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_118-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_119-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_119-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_120-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_120-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_121-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_121-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_122-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_122-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_123-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_123-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_124-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_124-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_125-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_125-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_126-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_126-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_127-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_127-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_128-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_128-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_129-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_130-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_130-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_131-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_131-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_132-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_132-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_133-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_133-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_134-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_134-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_135-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_135-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_136-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_136-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_137-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_137-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_138-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_138-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_139-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_139-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_140-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_140-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_141-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_141-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_142-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_143-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_143-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_144-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_144-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_145-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_145-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_146-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_146-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_147-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_147-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_148-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_148-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_149-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_149-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_150-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_150-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_151-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_151-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_152-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_152-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_153-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_153-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_154-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_154-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_155-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_156-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_156-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
