naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Pieter,legaat Havermans,1987-0925_01-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_01-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_02-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_02-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_03-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_03-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_04-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_04-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_05-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_05-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_06-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_06-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_07-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_07-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_08-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_08-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_09-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_09-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_10-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_10-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_11-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_11-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_12-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_12-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0925_13-13,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0925_13-13,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0930_0-2,enkelvoudig object,publiek,ok,,,ok,ok,1987-0930_0-2$1,#N/A,ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0930_1-2,deel,niet-publiek,ok,,,ok,ok,1987-0930_1-2,#N/A,ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0930_2-2,deel,niet-publiek,ok,,,ok,ok,1987-0930_2-2,#N/A,ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0933_0-3,set,publiek,ok,,,ok,ok,1987-0933_0-3$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0933_1-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0933_1-3,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0933_2-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0933_2-3,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0933_3-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0933_3-3,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_00-11,set,publiek,ok,,,ok,ok,1987-0934_00-11$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0934_01-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_01-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_02-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_02-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_03-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_03-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_04-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_04-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_05-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_05-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_06-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_06-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_07-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_07-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_08-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_08-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_09-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_09-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_10-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_10-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0934_11-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0934_11-11,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0935_0-5,set,publiek,ok,,,ok,ok,1987-0935_0-5$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0935_1-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0935_1-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0935_2-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0935_2-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0935_3-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0935_3-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0935_4-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0935_4-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0935_5-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0935_5-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0978,enkelvoudig object,publiek,ok,,,ok,ok,1987-0978$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-10-14,ok 2022-10-14,
Pieter,legaat Havermans,1987-0979_0-4,set,publiek,ok,,,ok,ok,1987-0979_0-4$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0979_1-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0979_1-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0979_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0979_2-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0979_3-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0979_3-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0979_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0979_4-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_00-20,set,publiek,ok,,,ok,ok,1987-0982_00-20$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0982_01-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_01-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_02-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_02-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_03-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_03-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_04-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_04-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_05-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_05-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_06-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_06-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_07-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_07-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_08-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_08-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_09-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_09-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_10-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_10-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_11-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_11-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_12-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_12-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_13-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_13-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_14-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_14-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_15-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_15-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_16-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_16-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_17-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_17-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_18-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_18-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_19-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_19-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0982_20-20,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0982_20-20,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_00-16,set,publiek,ok,,,ok,ok,1987-0983_00-16$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0983_01-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_01-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_02-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_02-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_03-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_03-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_04-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_04-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_05-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_05-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_06-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_06-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_07-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_07-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_08-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_08-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_09-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_09-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_10-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_10-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_11-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_11-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_12-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_12-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_13-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_13-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_14-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_14-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_15-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_15-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0983_16-16,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0983_16-16,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_0-8,set,publiek,ok,,,ok,ok,1987-0984_0-8$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0984_1-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_1-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_2-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_2-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_3-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_3-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_4-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_4-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_5-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_5-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_6-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_6-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_7-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_7-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0984_8-8,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0984_8-8,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0987_0-5,set,publiek,ok,,,ok,ok,1987-0987_0-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,ok 2022-09-13,
Pieter,legaat Havermans,1987-0987_1-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0987_1-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0987_2-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0987_2-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0987_3-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0987_3-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0987_4-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0987_4-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0987_5-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0987_5-5,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-13,nvt,
Pieter,legaat Havermans,1987-0989_0-4,set,publiek,ok,,foto nemen,,nee,1987-0989_0-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0989_1-4,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,1987-0989_1-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0989_2-4,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,1987-0989_2-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0989_3-4,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,1987-0989_3-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0989_4-4,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,1987-0989_4-4,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0997,enkelvoudig object,publiek,ok,,,ok,ok,1987-0997$2,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-12,ok 2022-09-12,
Pieter,legaat Havermans,1987-1115,enkelvoudig object,publiek,ok,,,ok,ok,1987-1115,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,ok 2022-09-12,ok 2022-09-12,
Pieter,legaat Havermans,1987-0852_0-2,set,publiek,ok,,foto nemen (te slechte kwaliteit en niet allebei de objecten staat er op),,nee,,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,1987-0852_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0852_1-2,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0852_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0852_2-2,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0895,enkelvoudig object,publiek,ok,,,ok,ok,1987-0895$1,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-12,ok 2022-09-12,
Pieter,legaat Havermans,1987-0985_00-89,set,publiek,ok,,,ok,ok,1987-0985_00-89$2,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,ok 2022-09-23,
Pieter,legaat Havermans,1987-0985_01-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_01-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_02-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_02-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_03-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_03-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_04-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_04-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_05-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_05-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_06-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_06-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_07-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_07-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_08-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_08-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_09-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_09-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_10-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_10-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_11-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_11-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_12-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_12-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_13-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_13-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_14-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_14-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_15-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_15-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_16-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_16-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_17-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_17-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_18-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_18-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_19-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_19-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_20-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_20-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_21-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_21-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
Pieter,legaat Havermans,1987-0985_22-89,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0985_22-89,"de Bazel, Karel Petrus Cornelis*Glasfabriek Leerdam",ok,,ok 2022-09-23,nvt,
