naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,02/03/2021,jaren 1970,,,2009-0030_07-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_07-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_08-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_08-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_09-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_09-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_10-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_10-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_11-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_11-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_12-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_12-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_13-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_13-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_14-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_14-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_15-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_15-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_16-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_16-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_17-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_17-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_18-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_18-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_19-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_19-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_20-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_20-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_21-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_21-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_22-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_22-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_23-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_23-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_24-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_24-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_25-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_25-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0030_26-26,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2009-0030_26-26,,DMG,geklaard,"Still, Nanny",,,,,
Marie,02/03/2021,jaren 1970,,,2009-0041,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0041,,DMG,geklaard,"Colombo, Joe Cesare",,gevraagd,,,
Marie,02/03/2021,jaren 1970,,,2009-0042,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0042,,DMG,geklaard,"Colombo, Joe Cesare",,gevraagd,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_0-8,set,,ok,ok,groen,ok,x,ok,2009-0044_0-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,"In dit koepelrecord zijn twee ontwerpen samengenomen, eventueel splitsen. 2008-0044_1-8 t.e.m. 2008-0044_5-8 horen samen en 2008-0044-6-8 t.e.m. 2008-0044_8-8 horen samen."
Marie,04/03/2021,jaren 1970,,,2009-0044_1-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_1-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_2-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_2-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_3-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_3-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_4-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_4-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_5-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_5-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_6-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_6-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_7-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_7-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1970,,,2009-0044_8-8,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2009-0044_8-8,,DMG,geklaard,"Castelli Ferrieri, Anna",,geklaard,,,
Marie,04/03/2021,jaren 1960,,,2009-0071,enkelvoudig object,KN,ok,beschrijving ontbreekt,x,ok,x,ok,2009-0071,,DMG,geklaard,"Landuyt, Octave",,geklaard,,,
Marie,09/03/2021,jaren 1960,,,2009-0091_0-4,ensemble,,ok,ok,,koepelfoto nemen,x,,,,,,"Massoni, Luigi",,,,,
Marie,09/03/2021,jaren 1960,,,2009-0091_1-4,enkelvoudig object,GHE,ok,ok,,foto nemen,x,,,,,,"Massoni, Luigi",,,,,
Marie,09/03/2021,jaren 1960,,,2009-0091_2-4,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2009-0091_2-4,,DMG,geklaard,"Massoni, Luigi",,,,,
Marie,09/03/2021,jaren 1960,,,2009-0091_3-4,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2009-0091_3-4$1,,DMG,geklaard,"Massoni, Luigi",,,,,
Marie,09/03/2021,jaren 1960,,,2009-0091_4-4,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2009-0091_4-4,,DMG,geklaard,"Massoni, Luigi",,,,,
Marie,09/03/2021,jaren 1970,,,2009-0260,enkelvoudig object,GHE,ok,ok,x,ok,x,nee,,,,,"van de Velde, Henry",,,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_00-72,set,,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_00-72$1,2010-0028_00-72$2,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_01-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_01-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_02-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_02-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_03-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_03-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_04-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_04-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_05-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_05-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_06-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_06-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_07-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_07-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_08-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_08-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_09-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_09-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_10-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_10-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_11-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_11-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_12-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_12-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_13-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_13-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_14-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_14-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_15-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_15-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_16-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_16-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_17-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_17-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_18-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_18-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_19-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_19-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_20-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_20-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_21-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_21-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_22-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_22-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_23-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_23-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_24-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_24-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_25-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_25-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_26-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_26-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_27-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_27-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_28-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_28-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_29-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_29-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_30-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_30-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_31-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_31-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_32-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_32-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_33-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_33-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_34-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_34-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_35-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_35-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_36-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_36-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_37-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_37-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_38-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_38-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_39-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_39-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_40-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_40-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_41-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_41-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_42-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_42-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_43-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_43-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_44-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_44-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_45-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_45-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_46-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_46-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_47-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_47-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_48-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_48-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_49-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_49-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_50-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_50-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_51-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_51-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_52-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_52-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_53-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_53-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_54-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_54-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_55-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_55-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_56-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_56-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_57-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_57-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_58-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_58-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_59-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_59-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_60-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_60-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_61-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_61-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_62-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_62-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_63-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_63-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_64-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_64-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_65-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_65-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_66-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_66-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_67-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_67-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_68-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_68-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_69-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_69-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_70-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_70-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_71-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_71-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1970,,,2010-0028_72-72,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,x,ok,2010-0028_72-72,,DMG,geklaard,"Cardin, Pierre",,gevraagd,,,
Marie,12/03/2021,jaren 1960,,,2010-0030,enkelvoudig object,KN,ok,ok,groen,ok,x,ok,2010-0030,,DMG,geklaard,"Scarpa, Tobia",,,,,
Marie,12/03/2021,jaren 1970,,,2010-0062,enkelvoudig object,GHE,ok,beschrijving ontbreekt,,ok,x,ok,2010-0062,,DMG,geklaard,CANON,,,,,
Marie,12/03/2021,jaren 1960,,,2010-0064_0-3,set,,ok,ok,groen,ok,x,ok,2010-0064,,Cedric Verhelst,,"Rams, Dieter",,,,,
Marie,12/03/2021,jaren 1960,,,2010-0064_1-3,enkelvoudig object,restauratieatelier,ok,ok,groen,ok,x,ok,2010-0064_1-3$1,,DMG,geklaard,"Rams, Dieter",,,,,
Marie,12/03/2021,jaren 1960,,,2010-0064_2-3,enkelvoudig object,restauratieatelier,ok,ok,groen,ok,x,ok,2010-0064_2-3,,DMG,geklaard,"Rams, Dieter",,,,,
Marie,12/03/2021,jaren 1960,,,2010-0064_3-3,enkelvoudig object,restauratieatelier,ok,ok,groen,ok,x,ok,2010-0064_3-3,,DMG,geklaard,"Rams, Dieter",,,,,
Marie,12/03/2021,jaren 1970,,,2010-0094,enkelvoudig object,DMG,ok,ok,,ok,x,klein formaat,2010-0094$1,2010-0094$2,DMG,geklaard,Brother,,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_0-5,ensemble,,ok,ok,groen,ok,x,ok,2010-0096_0-5,,Cedric Verhelst,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_1-5,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2010-0096_1-5,,Cedric Verhelst,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_2-5,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2010-0096_2-5,,Cedric Verhelst,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_3-5,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2010-0096_3-5,,Cedric Verhelst,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_4-5,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2010-0096_4-5,,Cedric Verhelst,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1960,,,2010-0096_5-5,enkelvoudig object,DMG,ok,ok,groen,foto goed genoeg?,x,,,,,,"Still, Nanny",,,,,
Marie,15/03/2021,jaren 1970,,,2010-0097_0-2,set,,ok,beschrijving ontbreekt,x,foto goed genoeg?,x,,,,,,onbekend,,,,,
Marie,15/03/2021,jaren 1970,,,2010-0097_1-2,enkelvoudig object,GHE,ok,beschrijving ontbreekt,x,foto goed genoeg?,x,,,,,,onbekend,,,,,
Marie,15/03/2021,jaren 1970,,,2010-0097_2-2,enkelvoudig object,GHE,ok,beschrijving ontbreekt,x,foto goed genoeg?,x,,,,,,onbekend,,,,,
Marie,15/03/2021,jaren 1960,,,2011-0001_0-3,ensemble,,ok,ok,x,ok,x,ok,2011-0001_0-3,,DMG,geklaard,"Pott, Carl",,geklaard,ok 28/9,ok 28/9,
Marie,15/03/2021,jaren 1960,,,2011-0001_1-3,enkelvoudig object,GHE,ok,ok,x,foto nemen,x,,,,,,"Pott, Carl",,geklaard,,,
Marie,15/03/2021,jaren 1960,,,2011-0001_2-3,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2011-0001_2-3$1,,DMG,geklaard,"Pott, Carl",,geklaard,ok 28/9,nvt 28/9,
Marie,15/03/2021,jaren 1960,,,2011-0001_3-3,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2011-0001_3-3$1,,DMG,geklaard,"Pott, Carl",,geklaard,ok 28/9,nvt 28/9,
Marie,16/03/2021,jaren 1970,,,2011-0009,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2011-0009,,DMG,geklaard,"Grosjean, Pierre",,,,,
Marie,16/03/2021,jaren 1960,,,2011-0010,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2011-0010$1,,DMG,geklaard,"Rowland, David",,gevraagd,,,
Marie,18/03/2021,jaren 1970,,,2011-0033,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2011-0033$1,2011-0033$2,DMG,geklaard,"Zanuso, Marco",,deels geklaard,,,
