naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_2-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_2-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_3-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_3-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_4-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_4-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_5-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_5-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_6-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_6-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0053_7-7,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0053_7-7,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,opgelet; beeld van naam veranderd,ok,ok,1991-0054$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0054,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0055,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0055,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,opgelet; beeld van naam veranderd,ok,ok,1991-0056$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0056,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",set,niet-publiek,ok,,ok,ok,ok,1991-0057_0-2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0057_0-2,Piet Stockmans,nvt,nvt,"oud koepelnummer, niet voor publicatie"
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0057_1-2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0057_1-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0057_2-2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0057_2-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",set,niet-publiek,ok,,ok,ok,ok,1991-0058_0-2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0058_0-2,Piet Stockmans,nvt,nvt,"oud koepelnummer, niet voor publicatie"
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0058_1-2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0058_1-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0058_2-2$2,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0058_2-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",ensemble,niet-publiek,ok,,ok,ok,ok,1991-0059_0-4,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0059_0-4,Piet Stockmans,nvt,nvt,"oud koepelnummer, niet voor publicatie"
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0059_1-4,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0059_1-4,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0059_2-4,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0059_2-4,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0059_3-4,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0059_3-4,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1991-0059_4-4,"Stockmans, Pieter*Pieter Stockmans Products",ok,1991-0059_4-4,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",set,publiek,ok,,ok,ok,ok,1998-0003_0-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_0-8,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_1-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_1-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_2-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_2-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_3-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_3-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_4-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_4-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_5-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_5-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_6-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_6-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_7-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_7-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0003_8-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0003_8-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",set,publiek,ok,,ok,ok,ok,1998-0004_0-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_0-8,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_1-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_1-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_2-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_2-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_3-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_3-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_4-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_4-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_5-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_5-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_6-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_6-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_7-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_7-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0004_8-8,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,1998-0004_8-8,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,publiek,ok,,ok,ok,ok,2001-0145,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,2001-0145,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,publiek,ok,,ok,ok,ok,2001-0146,"Stockmans, Pieter*Niessing*Studio Pieter Stockmans",ok,2001-0146,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1990;Stockmans, Pieter",ensemble,publiek,ok,,ok,ok,ok,2001-0147_0-2$1;2001-0147_0-2$2,"Stockmans, Pieter*Studio Pieter Stockmans*Niessing",ok,2001-0147_0-2,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2001-0147_1-2,"Stockmans, Pieter*Studio Pieter Stockmans*Niessing",ok,2001-0147_1-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2001-0147_2-2,Niessing,ok,2001-0147_2-2,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",set,publiek,ok,,ok,ok,ok,1986-0030_00-21,"Stockmans, Pieter*Mosa",ok,1986-0030_00-21,Piet Stockmans,ok 2022-01-06,ok 2022-09-22,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,foto wazig; ok,1986-0030_01-21,"Stockmans, Pieter*Mosa",ok,1986-0030_01-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_02-21,"Stockmans, Pieter*Mosa",ok,1986-0030_02-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_03-21,"Stockmans, Pieter*Mosa",ok,1986-0030_03-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_04-21,"Stockmans, Pieter*Mosa",ok,1986-0030_04-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_05-21,"Stockmans, Pieter*Mosa",ok,1986-0030_05-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_06-21,"Stockmans, Pieter*Mosa",ok,1986-0030_06-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_07-21,"Stockmans, Pieter*Mosa",ok,1986-0030_07-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_08-21,"Stockmans, Pieter*Mosa",ok,1986-0030_08-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_09-21,"Stockmans, Pieter*Mosa",ok,1986-0030_09-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_10-21,"Stockmans, Pieter*Mosa",ok,1986-0030_10-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_11-21,"Stockmans, Pieter*Mosa",ok,1986-0030_11-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_12-21,"Stockmans, Pieter*Mosa",ok,1986-0030_12-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_13-21,"Stockmans, Pieter*Mosa",ok,1986-0030_13-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_14-21,"Stockmans, Pieter*Mosa",ok,1986-0030_14-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_15-21,"Stockmans, Pieter*Mosa",ok,1986-0030_15-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_16-21,"Stockmans, Pieter*Mosa",ok,1986-0030_16-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_17-21,"Stockmans, Pieter*Mosa",ok,1986-0030_17-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_18-21,"Stockmans, Pieter*Mosa",ok,1986-0030_18-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_19-21,"Stockmans, Pieter*Mosa",ok,1986-0030_19-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_20-21,"Stockmans, Pieter*Mosa",ok,1986-0030_20-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0030_21-21,"Stockmans, Pieter*Mosa",ok,1986-0030_21-21,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",ensemble,publiek,ok,,koepelfoto mogelijk?; voorlopig foto van opstelling in fiche,x,voorlopige foto in fiche,1998-0024_000-755$14,"Stockmans, Pieter",ok,1998-0024_000-755,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_001-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_001-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_002-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_002-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_003-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_003-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_004-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_004-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,,1998-0024_005-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_005-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_006-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_006-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_007-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_007-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_008-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_008-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_009-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_009-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_010-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_010-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_011-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_011-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_012-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_012-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok (object gebroken),ok,ok,1998-0024_013-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_013-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_014-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_014-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_015-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_015-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_016-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_016-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_017-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_017-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_018-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_018-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_019-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_019-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_020-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_020-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_021-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_021-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_022-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_022-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_023-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_023-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_024-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_024-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_025-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_025-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_026-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_026-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_027-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_027-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_028-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_028-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_029-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_029-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_030-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_030-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_031-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_031-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_032-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_032-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_033-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_033-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_034-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_034-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_035-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_035-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_036-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_036-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_037-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_037-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_038-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_038-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_039-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_039-755,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_040-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,1998-0024_040-755,Piet Stockmans,ok 2023-07-07,nvt,
