naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_374-755,niet-publiek,ok,,,ok,ok,1998-0024_374-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_375-755,niet-publiek,ok,,,ok,ok,1998-0024_375-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_376-755,niet-publiek,ok,,,ok,ok,1998-0024_376-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_377-755,niet-publiek,ok,,,ok,ok,1998-0024_377-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_378-755,niet-publiek,ok,,,ok,ok,1998-0024_378-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_379-755,niet-publiek,ok,,,ok,ok,1998-0024_379-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_380-755,niet-publiek,ok,,,ok,ok,1998-0024_380-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_381-755,niet-publiek,ok,,,ok,ok,1998-0024_381-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_382-755,niet-publiek,ok,,,ok,ok,1998-0024_382-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_383-755,niet-publiek,ok,,,ok,ok,1998-0024_383-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_384-755,niet-publiek,ok,,,ok,ok,1998-0024_384-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_385-755,niet-publiek,ok,,,ok,ok,1998-0024_385-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_386-755,niet-publiek,ok,,,ok,ok,1998-0024_386-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_387-755,niet-publiek,ok,,,ok,ok,1998-0024_387-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_388-755,niet-publiek,ok,,,ok,ok,1998-0024_388-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_389-755,niet-publiek,ok,,,ok,ok,1998-0024_389-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_390-755,niet-publiek,ok,,,ok,ok,1998-0024_390-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_391-755,niet-publiek,ok,,,ok,ok,1998-0024_391-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_392-755,niet-publiek,ok,,,ok,ok,1998-0024_392-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_393-755,niet-publiek,ok,,,ok,ok,1998-0024_393-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_394-755,niet-publiek,ok,,,ok,ok,1998-0024_394-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_395-755,niet-publiek,ok,,,ok,ok,1998-0024_395-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_396-755,niet-publiek,ok,,,ok,ok,1998-0024_396-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_397-755,niet-publiek,ok,,,ok,ok,1998-0024_397-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_398-755,niet-publiek,ok,,,ok,ok,1998-0024_398-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_399-755,niet-publiek,ok,,,ok,ok,1998-0024_399-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_400-755,niet-publiek,ok,,,ok,ok,1998-0024_400-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_401-755,niet-publiek,ok,,,ok,ok,1998-0024_401-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_402-755,niet-publiek,ok,,,ok,ok,1998-0024_402-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_403-755,niet-publiek,ok,,,ok,ok,1998-0024_403-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_404-755,niet-publiek,ok,,,ok,ok,1998-0024_404-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_405-755,niet-publiek,ok,,,ok,ok,1998-0024_405-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_406-755,niet-publiek,ok,,,ok,ok,1998-0024_406-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_407-755,niet-publiek,ok,,,ok,ok,1998-0024_407-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_408-755,niet-publiek,ok,,,ok,ok,1998-0024_408-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_409-755,niet-publiek,ok,,,ok,ok,1998-0024_409-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_410-755,niet-publiek,ok,,,ok,ok,1998-0024_410-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_411-755,niet-publiek,ok,,,ok,ok,1998-0024_411-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_412-755,niet-publiek,ok,,,ok,ok,1998-0024_412-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_413-755,niet-publiek,ok,,,ok,ok,1998-0024_413-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_414-755,niet-publiek,ok,,,ok,ok,1998-0024_414-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_415-755,niet-publiek,ok,,,ok,ok,1998-0024_415-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_416-755,niet-publiek,ok,,,ok,ok,1998-0024_416-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_417-755,niet-publiek,ok,,,ok,ok,1998-0024_417-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_418-755,niet-publiek,ok,,,ok,ok,1998-0024_418-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_419-755,niet-publiek,ok,,,ok,ok,1998-0024_419-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_420-755,niet-publiek,ok,,,ok,ok,1998-0024_420-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_421-755,niet-publiek,ok,,,ok,ok,1998-0024_421-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_422-755,niet-publiek,ok,,,ok,ok,1998-0024_422-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_423-755,niet-publiek,ok,,,ok,ok,1998-0024_423-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_424-755,niet-publiek,ok,,,ok,ok,1998-0024_424-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_425-755,niet-publiek,ok,,,ok,ok,1998-0024_425-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_426-755,niet-publiek,ok,,,ok,ok,1998-0024_426-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_427-755,niet-publiek,ok,,,ok,ok,1998-0024_427-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_428-755,niet-publiek,ok,,,ok,ok,1998-0024_428-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_429-755,niet-publiek,ok,,,ok,ok,1998-0024_429-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_430-755,niet-publiek,ok,,,ok,ok,1998-0024_430-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_431-755,niet-publiek,ok,,,ok,ok,1998-0024_431-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_432-755,niet-publiek,ok,,,ok,ok,1998-0024_432-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_433-755,niet-publiek,ok,,,ok,ok,1998-0024_433-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_434-755,niet-publiek,ok,,,ok,ok,1998-0024_434-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_435-755,niet-publiek,ok,,,ok,ok,1998-0024_435-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_436-755,niet-publiek,ok,,,ok,ok,1998-0024_436-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_437-755,niet-publiek,ok,,,ok,ok,1998-0024_437-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_438-755,niet-publiek,ok,,,ok,ok,1998-0024_438-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_439-755,niet-publiek,ok,,,ok,ok,1998-0024_439-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_440-755,niet-publiek,ok,,,ok,ok,1998-0024_440-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_441-755,niet-publiek,ok,,,ok,ok,1998-0024_441-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_442-755,niet-publiek,ok,,,ok,ok,1998-0024_442-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_443-755,niet-publiek,ok,,,ok,ok,1998-0024_443-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_444-755,niet-publiek,ok,,,ok,ok,1998-0024_444-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_445-755,niet-publiek,ok,,,ok,ok,1998-0024_445-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_446-755,niet-publiek,ok,,,ok,ok,1998-0024_446-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_447-755,niet-publiek,ok,,,ok,ok,1998-0024_447-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_448-755,niet-publiek,ok,,,ok,ok,1998-0024_448-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_449-755,niet-publiek,ok,,,ok,ok,1998-0024_449-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_450-755,niet-publiek,ok,,,ok,ok,1998-0024_450-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_451-755,niet-publiek,ok,,,ok,ok,1998-0024_451-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_452-755,niet-publiek,ok,,,ok,ok,1998-0024_452-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_453-755,niet-publiek,ok,,,ok,ok,1998-0024_453-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_454-755,niet-publiek,ok,,,ok,ok,1998-0024_454-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_455-755,niet-publiek,ok,,,ok,ok,1998-0024_455-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_456-755,niet-publiek,ok,,,ok,ok,1998-0024_456-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_457-755,niet-publiek,ok,,,ok,ok,1998-0024_457-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_458-755,niet-publiek,ok,,,ok,ok,1998-0024_458-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_459-755,niet-publiek,ok,,,ok,ok,1998-0024_459-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_460-755,niet-publiek,ok,,,ok,ok,1998-0024_460-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_461-755,niet-publiek,ok,,,ok,ok,1998-0024_461-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_462-755,niet-publiek,ok,,,ok,ok,1998-0024_462-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_463-755,niet-publiek,ok,,,ok,ok,1998-0024_463-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_464-755,niet-publiek,ok,,,ok,ok,1998-0024_464-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_465-755,niet-publiek,ok,,,ok,ok,1998-0024_465-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_466-755,niet-publiek,ok,,,ok,ok,1998-0024_466-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_467-755,niet-publiek,ok,,,ok,ok,1998-0024_467-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_468-755,niet-publiek,ok,,,ok,ok,1998-0024_468-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_469-755,niet-publiek,ok,,,ok,ok,1998-0024_469-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_470-755,niet-publiek,ok,,,ok,ok,1998-0024_470-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_471-755,niet-publiek,ok,,,ok,ok,1998-0024_471-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_472-755,niet-publiek,ok,,,ok,ok,1998-0024_472-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_473-755,niet-publiek,ok,,,ok,ok,1998-0024_473-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_474-755,niet-publiek,ok,,,ok,ok,1998-0024_474-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_475-755,niet-publiek,ok,,,ok,ok,1998-0024_475-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_476-755,niet-publiek,ok,,,ok,ok,1998-0024_476-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_477-755,niet-publiek,ok,,,ok,ok,1998-0024_477-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_478-755,niet-publiek,ok,,,ok,ok,1998-0024_478-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_479-755,niet-publiek,ok,,,ok,ok,1998-0024_479-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_480-755,niet-publiek,ok,,,ok,ok,1998-0024_480-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_481-755,niet-publiek,ok,,,ok,ok,1998-0024_481-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_482-755,niet-publiek,ok,,,ok,ok,1998-0024_482-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_483-755,niet-publiek,ok,,,ok,ok,1998-0024_483-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_484-755,niet-publiek,ok,,,ok,ok,1998-0024_484-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_485-755,niet-publiek,ok,,,ok,ok,1998-0024_485-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_486-755,niet-publiek,ok,,,ok,ok,1998-0024_486-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_487-755,niet-publiek,ok,,,ok,ok,1998-0024_487-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_488-755,niet-publiek,ok,,,ok,ok,1998-0024_488-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_489-755,niet-publiek,ok,,,ok,ok,1998-0024_489-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_490-755,niet-publiek,ok,,,ok,ok,1998-0024_490-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_491-755,niet-publiek,ok,,,ok,ok,1998-0024_491-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_492-755,niet-publiek,ok,,,ok,ok,1998-0024_492-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_493-755,niet-publiek,ok,,,ok,ok,1998-0024_493-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_494-755,niet-publiek,ok,,,ok,ok,1998-0024_494-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_495-755,niet-publiek,ok,,,ok,ok,1998-0024_495-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_496-755,niet-publiek,ok,,,ok,ok,1998-0024_496-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_497-755,niet-publiek,ok,,,ok,ok,1998-0024_497-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_498-755,niet-publiek,ok,,,ok,ok,1998-0024_498-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_499-755,niet-publiek,ok,,,ok,ok,1998-0024_499-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_500-755,niet-publiek,ok,,,ok,ok,1998-0024_500-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_501-755,niet-publiek,ok,,,ok,ok,1998-0024_501-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_502-755,niet-publiek,ok,,,ok,ok,1998-0024_502-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_503-755,niet-publiek,ok,,,ok,ok,1998-0024_503-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_504-755,niet-publiek,ok,,,ok,ok,1998-0024_504-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_505-755,niet-publiek,ok,,,ok,ok,1998-0024_505-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_506-755,niet-publiek,ok,,,ok,ok,1998-0024_506-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_507-755,niet-publiek,ok,,,ok,ok,1998-0024_507-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_508-755,niet-publiek,ok,,,ok,ok,1998-0024_508-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_509-755,niet-publiek,ok,,,ok,ok,1998-0024_509-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_510-755,niet-publiek,ok,,,ok,ok,1998-0024_510-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_511-755,niet-publiek,ok,,,ok,ok,1998-0024_511-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_512-755,niet-publiek,ok,,,ok,ok,1998-0024_512-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_513-755,niet-publiek,ok,,,ok,ok,1998-0024_513-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_514-755,niet-publiek,ok,,,ok,ok,1998-0024_514-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_515-755,niet-publiek,ok,,,ok,ok,1998-0024_515-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_516-755,niet-publiek,ok,,,ok,ok,1998-0024_516-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_517-755,niet-publiek,ok,,,ok,ok,1998-0024_517-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_518-755,niet-publiek,ok,,,ok,ok,1998-0024_518-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_519-755,niet-publiek,ok,,,ok,ok,1998-0024_519-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_520-755,niet-publiek,ok,,,ok,ok,1998-0024_520-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_521-755,niet-publiek,ok,,,ok,ok,1998-0024_521-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_522-755,niet-publiek,ok,,,ok,ok,1998-0024_522-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_523-755,niet-publiek,ok,,,ok,ok,1998-0024_523-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_524-755,niet-publiek,ok,,,ok,ok,1998-0024_524-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_525-755,niet-publiek,ok,,,ok,ok,1998-0024_525-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_526-755,niet-publiek,ok,,,ok,ok,1998-0024_526-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_527-755,niet-publiek,ok,,,ok,ok,1998-0024_527-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_528-755,niet-publiek,ok,,,ok,ok,1998-0024_528-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_529-755,niet-publiek,ok,,,ok,ok,1998-0024_529-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
